country,year,CATE,CATE_LB,CATE_UB,Significant,Effect_Direction,Control_of_Corruption,Rule_of_Law,Political_Stability,Government_Effectiveness,Regulatory_Quality,Voice_and_Accountability,Age_dependency_ratio,Tertiary_enrollment,Female_labor_participation,Population_total,Urban_population_pct,Population_growth,Life_expectancy,Mortality_rate_adult_male,Railways_route_km,Electric_power_losses,Container_port_traffic,Air_freight_million_ton_km,Mobile_cellular_subscriptions,Internet_users,Fixed_telephone_subscriptions,Domestic_credit_to_private_sector,Market_capitalization,Broad_money_pct_GDP,Lending_interest_rate,Inflation_consumer_prices,Inflation_GDP_deflator,GDP_per_capita_current,GDP_per_capita_constant,GDP_growth,Trade_openness,FDI_net_inflows_pct_GDP,Current_account_balance_pct_GDP,Gross_capital_formation_pct_GDP,Gross_savings_pct_GDP,Exports_pct_GDP,Imports_pct_GDP,Industry_value_added_pct_GDP,Manufacturing_value_added_pct_GDP,Services_value_added_pct_GDP,Agriculture_value_added_pct_GDP,Central_govt_debt_pct_GDP,Energy_use_per_capita,Renewable_energy_consumption_pct,Access_to_electricity_pct,Methane_emissions_kt_CO2_eq,Nitrous_oxide_emissions_kt_CO2_eq,Forest_area_pct,Agricultural_land_pct,Arable_land_pct,Research_and_development_expenditure_pct_GDP,High_tech_exports_pct_mfg_exports,Scientific_journal_articles,Patent_applications_residents,Patent_applications_nonresidents,Govt_expenditure_education_pct_GDP,Current_health_expenditure_pct_GDP
PAK,2006,-0.0021677741902455827,-0.008177958036285264,0.003842409655794096,False,Reducing CO2,-0.818344295024872,-0.857247531414032,-2.02467846870422,-0.383815377950668,-0.479762464761734,-0.886475443840027,80.100024981889,4.39564990997315,18.947,179682690.0,34.0931793866356,2.3820052866049,63.624,218.703,7791.0,22.3106920672416,1776939.0,426.991,19.2042,6.5,2.92,22.7683134071852,27.7420742767631,47.8020865795712,10.9875,7.92108440058789,5.99763817670407,900.873564984808,1243.94142602543,6.05163767569996,33.0497193672284,2.63975006245443,-4.16812395772995,18.2822141634905,15.4418535342028,12.5489466265472,20.5007727406812,20.199119664936,12.614233382602,54.2181198042166,20.4183460540925,70.2611600056829,443.865350777373,47.0,79.1,8712954.71625508,2176200.42576,5.52711446658364,46.875,39.3316728933167,0.25903,1.89161536639165,2796.17,91.0,1647.0,1.98055994510651,2.73132491
PAK,2007,-0.0029844446634272287,-0.010636780386976411,0.004667891060121952,False,Reducing CO2,-0.818873345851898,-0.887544631958008,-2.43270516395569,-0.489426851272583,-0.537263751029968,-0.94987416267395,78.616390172067,4.95792007446289,19.308,184493231.0,34.2683067336065,2.6420312522935,63.807,221.757,7791.0,19.5921012742915,1935882.0,313.872,34.0699,6.8,2.61,23.0416390892532,37.8598135226371,48.7159412383176,11.7683333333333,7.59868441050774,10.3313245916728,998.090114197524,1265.35567539842,4.4448143398844,30.7878814312746,3.03571933817685,-4.50796175781862,17.535936222635,14.0722627354751,11.6250765592664,19.1628048720082,19.9449553163591,12.4814845583431,55.6028992421704,19.9379514329097,55.0324216144747,457.166653731876,44.9,80.2,8984767.84829649,2217647.86488,5.47295169157327,46.7167393109174,39.1500622665006,0.52343,1.9287782652252,3335.15,109.0,1449.0,2.23465991020203,2.62370729
PAK,2008,-0.006010224999672759,-0.018878284019247016,0.006857834019901492,False,Reducing CO2,-0.899149179458618,-0.97261369228363,-2.5730094909668,-0.73821085691452,-0.599021852016449,-0.838403463363647,77.3059146807243,4.87824010848999,19.851,189499113.0,34.4460387735948,2.67715693120755,64.002,223.82,7791.0,21.1709745022703,1938001.0,319.796,46.4486,7.0,2.33,24.1685851810671,11.5497562055904,45.8138779202502,12.9358333333333,20.2861210929554,10.9204672720775,1067.04324565284,1258.05188934452,2.1204410433083,34.3489608135242,2.68936656124595,-7.74194351471585,17.996422608907,10.9662863629243,11.87581528062,22.4731455329041,21.1955484525846,13.2562890060339,56.2192386662406,20.351365282755,62.8601328222053,437.793091427855,46.6,81.4,12101985.0578965,2787784.69288,5.41878891656289,45.8086861768369,38.2160647571606,0.37601,1.9247350061641,4076.38,170.0,1375.0,2.2726399898529,2.56806731
PAK,2009,-0.00043893582069387814,-0.004233345842233373,0.003355474200845616,False,Reducing CO2,-1.07562577724457,-0.838977217674255,-2.644526720047,-0.812300384044647,-0.584045112133026,-0.855763971805573,76.3243708555709,5.97273015975952,20.98,194376534.0,34.6280259603331,2.5412831091032,64.206,222.93,7791.0,19.8800297828162,2058056.0,303.905,48.5357,7.5,3.16,20.3957768107607,17.0211151982192,46.339153856902,14.5375,13.6477650639761,12.3746262931271,963.788066395225,1269.07432116444,3.47255059567348,33.3268872863988,1.24801305527951,-2.13167355660601,17.5777374307953,13.3309450843892,12.3909882054304,20.9358990809684,20.3372467582902,12.5394663712103,53.4051714905599,21.7869229749534,70.2611600056829,433.232502017003,46.4,82.5,9469086.2336,2377704.658,5.36462614155251,45.7619863013699,38.1641760066418,0.40218,1.76708851158633,4827.6,114.0,1647.0,2.17916011810303,2.49995875
PAK,2010,-0.0011799550675793023,-0.005068633763917104,0.002708723628758498,False,Reducing CO2,-1.08961069583893,-0.737805545330048,-2.67593312263489,-0.775662660598755,-0.61335825920105,-0.798651278018951,75.5364234270318,7.03303843576596,22.036,199239047.0,34.8159187475539,2.47081701538021,64.378,223.586,7791.0,16.2262671639261,2224000.0,332.957297192,49.7823,8.0,3.05,19.2854383363833,19.3214646251835,47.2954352374351,14.0425,12.9388705634889,10.5886442624245,987.304571124485,1256.69482201323,1.50171752152883,31.9890020462315,1.02791108080423,-0.688324235118166,15.9615524272363,14.5904094989142,12.6372245592948,19.3517774869368,20.9650197800876,13.0355003666411,52.5995937357421,22.6888101741789,72.703878581374,429.290150470498,47.4,87.1,12445128.3995379,2959939.79592,5.31046336654213,45.7165836446658,38.1252594437526,0.29205,1.72805824162387,5470.45,114.0,980.0,2.05268001556396,2.42967653
PAK,2011,-0.0006830187809883678,-0.004146652006344361,0.002780614444367625,False,Reducing CO2,-1.08339202404022,-0.9066281914711,-2.81003546714783,-0.833723247051239,-0.647816777229309,-0.829199433326721,75.0100380395422,7.31739557390399,22.229,203746065.0,35.0113675889897,2.23690940334662,64.659,221.176,7791.0,16.8829529919024,2300000.0,297.683519787229,53.4462,8.0,2.81,16.7900431014259,14.1239485187444,44.5540838769731,14.4191666666667,11.9160927116277,16.4109562675144,1131.73513834324,1261.83161907857,2.68011685421705,32.3626382751438,0.575055145839944,-0.957124213324854,14.6316275197265,15.1260283494857,13.4825548617217,18.8800834134221,21.1864809532945,13.3811359313224,51.8065797217263,23.819642978628,55.0324216144747,422.806783066711,46.8,87.8,9682979.33649688,2421530.74084,5.26865919468659,46.6168534661685,39.0462847654628,0.30491,1.814605630565,6069.82,92.0,861.0,2.00100994110107,2.23121333
PAK,2012,-0.0006840853215855023,-0.004306652457759149,0.002938481814588144,False,Reducing CO2,-1.06879222393036,-0.883420169353485,-2.67700362205505,-0.783729493618011,-0.722233474254608,-0.843582153320312,74.7398435909083,8.33303617018241,22.509,207667125.0,35.2160229383731,1.90619981284679,64.883,220.226,7791.0,17.0319895968791,2231250.0,286.075685790508,57.8576,8.1,2.82,15.1977662090047,13.7732206730148,46.1863468466881,13.5191666666667,9.68235186055684,9.91831543776397,1204.36475491585,1275.48806898966,3.02758391088629,31.3189732760076,0.343453048660945,-0.936399348037174,15.1689869381562,13.7257205492079,11.8739641473238,19.4450091286838,21.9583720724829,13.7390762104055,51.5898687341456,23.3861955340345,72.703878581374,419.511994101923,47.2,88.6,9804245.97317264,2408978.26976,5.22685502283105,46.781600249066,39.227895392279,0.26109,1.72526018933107,6483.15,96.0,798.0,1.97879004478455,2.22185278
PAK,2013,-0.0007942017790158165,-0.005411441647751316,0.003823038089719683,False,Reducing CO2,-0.962785661220551,-0.856186628341675,-2.60330200195312,-0.798744976520538,-0.705004990100861,-0.799566090106964,74.6202486526627,8.71835995772812,22.79,211073978.0,35.4315352494366,1.62722414834854,65.129,218.52,7791.0,16.2688804335293,2252000.0,292.760800570437,60.5178,9.0,3.02,14.4059591371388,15.7558109966212,46.6987110926231,11.9858333333333,7.69215611899565,7.38310696738498,1225.4340119198,1309.70080446386,4.36686504978387,30.8902743401844,0.515353849332245,-1.70727876868057,14.9823804459246,14.2470589534513,12.1774992040696,18.7127751361147,20.8910295084645,13.3207628541452,51.878053333919,23.7075945934908,71.3312731846403,421.547198130113,48.1,89.3,2620213.02543438,1063460.98072,5.18505085097551,47.063096720631,39.5262557077626,0.26179,1.92488889432761,7175.1,151.0,783.0,2.23698997497559,2.4164784
PAK,2014,-0.0008549711237835907,-0.00571976501853139,0.004009822770964208,False,Reducing CO2,-0.83929455280304,-0.751135647296906,-2.40127921104431,-0.762600779533386,-0.688540935516357,-0.716101288795471,74.4256172449709,8.74569228544475,22.987,214264647.0,35.6595549759128,1.50032405388564,65.374,217.357,7784.0,16.4756795154597,2447600.0,204.623134285262,63.3618,10.0,2.29,14.0363434269816,19.3214646251835,46.6655502926414,11.73,7.18938402847028,7.20976543926079,1266.61340849959,1343.30778121043,4.11642817161422,29.4698256903998,0.695308116834202,-1.34787339235798,14.9075542099107,14.1812481603614,11.1949717426146,18.2748539477852,20.8659912298838,13.4140262892618,51.5633070162566,23.4927320097855,77.4461594128753,433.41831568369,47.2,90.1,2693982.71558594,1073492.3576,5.14324667911997,47.0267745952677,39.4873391448734,0.23271,1.44811284723987,7322.71,146.0,776.0,2.2043399810791,2.48899078
PAK,2015,-0.0005750942236083393,-0.005431029369651162,0.004280840922434482,False,Reducing CO2,-0.834522724151611,-0.777004957199097,-2.47188353538513,-0.709552943706512,-0.645115256309509,-0.722120881080627,74.161810917677,8.43556648904153,23.983,217290883.0,35.9017325715342,1.40250113589189,65.641,215.344,7791.0,15.4620927599777,2706324.0,183.17731267,57.9406,11.0,1.63,13.8776720604833,12.7907617406419,48.0947897059567,10.1558333333333,2.52932817254229,4.44198033438504,1380.47020838317,1380.47020838317,4.21794209572506,26.6881860172247,0.557734356032139,-0.934446742353906,15.8109305453177,14.9442659490359,9.97457095124036,16.7136150659843,19.602614668814,12.3014420948153,52.6865814332807,23.2628407756242,79.446907709916,437.113254936443,45.9,91.0,2746360.85620703,1095048.3616,5.10144250726443,46.9619136571191,39.4354503943545,0.22193,1.60383333392069,8116.95,209.0,677.0,2.38609004020691,2.49493265
PAK,2016,-0.0011969454764840929,-0.005893400178838264,0.0034995092258700766,False,Reducing CO2,-0.90090936422348,-0.815520167350769,-2.47387385368347,-0.700057625770569,-0.662416398525238,-0.699556410312653,73.9138783908976,8.31973903550878,23.162,220138869.0,36.1597184900333,1.30216393815952,65.943,212.514,7791.0,19.1004592468999,3074000.0,175.4744,62.0013,12.3854,1.41,14.6822491291274,15.8603185594407,50.8043096148012,8.755,3.7651191635658,0.922163326262009,1424.69161195897,1452.18658269177,6.57383828511043,24.7015780480573,0.821349998064174,-2.29279660651385,15.9357468463989,14.2861487812379,8.73671639116568,15.9648616568916,18.1501179723214,11.2109167506518,52.747401539414,22.3283302035697,83.0317498511131,446.831497143007,43.7,91.8,2809421.77001406,1140343.9436,5.01795350767954,47.7298671647987,40.2008094645081,0.17475,1.95739155772638,9294.65,204.0,636.0,2.66804003715515,2.57026362
PAK,2017,-0.005126463523116296,-0.01578922199160913,0.005536294945376536,False,Reducing CO2,-0.8026123046875,-0.731694102287292,-2.39691209793091,-0.634695649147034,-0.612370550632477,-0.693545937538147,73.5768238017572,8.62228080260493,22.358,223273967.0,36.4351548223399,1.41409990353131,66.223,210.159,7791.0,16.0805015349223,3284000.0,214.52857,64.7302,13.78,1.32,15.3138129313571,14.0345669269504,51.4077109638097,8.21,4.08537368032608,4.02974599325579,1519.23459514248,1495.26187528032,4.43262590683975,25.472035002344,0.735837049658425,-4.76985760466006,16.3328910849517,12.8974430426319,8.22161134395559,17.2504236583884,18.0993270885214,11.2993459112201,53.249254299638,21.9632035366872,79.446907709916,456.017360937059,42.1,92.7,2883818.17870312,1200521.2892,4.99418845994188,48.0009858862599,40.486197592362,0.21214,2.1763687688896,11152.3,193.0,505.0,2.57616996765137,2.7863009
PAK,2018,-0.006032240106567891,-0.01966102273581772,0.007596542522681931,False,Reducing CO2,-0.801856637001038,-0.683649957180023,-2.25401329994202,-0.666645467281342,-0.667998254299164,-0.81427401304245,73.1024168008764,8.20683057963381,21.572,226928892.0,36.7478511550359,1.62371483290292,66.481,208.249,7791.0,13.0497700943741,3249000.0,217.534134,67.8568,15.34,1.29,16.6323511145142,15.5852626074334,51.2232935528021,8.53083333333334,5.07805725868917,3.84178663274797,1569.33814626355,1561.68169819559,6.15170261099519,27.6260570796337,0.487745750658143,-5.29556175645778,17.0682908414203,11.8825851779378,8.58179960556073,19.044257474073,18.5890515927482,11.6027431620618,52.9323158239348,21.6512353593957,80.4259616026375,453.513978590289,43.4,93.4,2964048.38030312,1218979.3304,4.94056143628061,47.9361249481112,40.4213366542134,0.21214,2.16975284245381,12370.03,306.0,586.0,2.33216949688293,2.82844949
PAK,2019,-0.0009371231162676051,-0.00489076468492694,0.0030165184523917284,False,Reducing CO2,-0.879992425441742,-0.68840104341507,-2.25174307823181,-0.718214333057404,-0.687235057353973,-0.862777709960938,72.6314584931864,11.103638528678,23.242,230800899.0,37.1091631735769,1.69187124669657,66.729,206.59,7791.0,17.3047862710774,3150000.0,192.977927,71.666,17.0709,1.2,15.6879858068791,15.7558109966212,51.1835848516191,12.233054804153,10.5783618004555,9.03633484170507,1390.41690981745,1573.8330826937,2.49763692943365,28.9055769867032,0.696146480411465,-2.66677325730292,15.4996449690024,11.374994809363,9.3908635386027,19.5147134481005,19.5638945814483,12.5872745902299,53.6204826290348,20.6778713222887,84.04178204707,431.515757251107,45.9,93.9,2123244.55002734,871367.6556,4.88693441261934,47.0553134080531,39.6040888335409,0.17475,2.30269691786268,15378.21,313.0,561.0,2.21492004394531,2.84736943
PAK,2020,-0.0038828311206754334,-0.015492180186424433,0.007726517945073562,False,Reducing CO2,-0.857438266277313,-0.712938487529755,-1.7926949262619,-0.571128666400909,-0.764765918254852,-0.877737641334534,72.0651682830605,11.7245978752314,23.462,235001746.0,37.5080192948099,1.80375141301202,65.701,227.095,8671.0,14.3395506031082,3161000.0,95.88035,74.7332,18.9348,1.22,15.0331201291201,16.735760320321,54.5263893717141,10.7577494267999,9.73999313898155,9.9444982105729,1278.39735206896,1526.00597486307,-1.27408744338709,26.7162807328814,0.684695289874347,-0.216650637871501,14.8155399944077,14.541581494261,9.29855944234725,17.4177212905341,18.5894635445816,11.4160734292379,53.680280706041,21.8541325548966,83.6692026484793,454.250317980901,42.7,94.5,1355425.8936,551774.0284,4.83330738895807,47.572903694479,40.1229763387298,0.37601,1.88781249603383,16977.89,338.0,562.0,2.05718240718423,2.95273018
PAK,2021,-0.0012073991478889125,-0.004938839612741414,0.002524041316963587,False,Reducing CO2,-0.810481548309326,-0.658620655536652,-1.71373546123505,-0.438822388648987,-0.761585533618927,-0.841518759727478,71.3439501303533,12.3810012807012,24.365,239477801.0,37.9333395514173,1.8867779716011,65.773,235.665,7791.0,14.8355396989328,3548000.0,75.60493,78.8012,21.4107,1.07,15.3401397751102,12.3657220726544,51.2623868410964,8.66597421472524,9.49621056124947,10.2673420806694,1455.31922370186,1595.02792175422,6.51388575852702,27.0304204125548,0.616039439073827,-3.52439577565177,14.5346921503021,13.8156872166591,9.05159988878188,17.9788205237729,18.8964082009484,11.9347162169362,52.0255067386808,22.6625080760743,91.1566069420143,465.029491365502,41.6,94.9,2519476.72991607,2759454.332,4.7796803652968,46.7180365296804,39.2797841427978,0.16431,1.48848823606751,20753.75,426.0,567.0,1.68746129213991,2.99015832
PAK,2022,-0.0012333917823113543,-0.004935851892193712,0.002469068327571003,False,Reducing CO2,-0.80435037612915,-0.672116339206696,-1.83982634544373,-0.624728679656982,-0.886412620544434,-0.862116992473602,70.7109794452284,10.5057175294292,24.15,243700667.0,38.3740439760816,1.74799739792983,67.417,202.506,16178.56,14.8328404678268,3383580.0,95.329,79.1051,24.2103,1.15,14.8383242381905,7.65928068341595,46.1226561682612,12.0833333333333,19.8738599646655,13.9370112392938,1538.3228133171,1642.28066974826,4.7781068690358,33.031353478032,0.389980753542853,-3.25858181478804,15.5605425943116,10.4328983274338,10.5405902721041,22.4907632059279,20.4125955543613,13.7586338644974,52.2312939861803,22.3268646996031,67.5375540389418,470.723496524025,42.7,95.0,2392378.96766211,1591031.14224,4.72605334163553,46.6311228725612,39.2149232046492,0.76257,1.4322563541998,22642.68,1272.0,40890.0,1.97300945756988,2.90434051
PAK,2023,-0.0028141408701924174,-0.010033369389060779,0.004405087648675941,False,Reducing CO2,-0.999357461929321,-0.859885513782501,-1.93273079395294,-0.577790379524231,-0.901008188724518,-0.959140300750732,70.1673862519405,10.4770304814137,24.195,247504495.0,38.8191861872791,1.54880458608849,67.649,201.044,7791.0,16.8239252003806,2378881.0,309.514606,76.5398,27.3759,1.04,12.0203955111754,9.5803617025868,42.7267519662831,13.7916666666667,30.7681280657005,26.0156920088641,1360.32417758419,1610.33122837537,-0.414935997088406,28.4676925469837,0.608281270820624,-0.308630136387274,13.9681470393061,13.0805608678599,10.4939587511564,17.9737337958273,20.718694602313,13.6467934627786,50.9693352713894,23.426703596366,72.4526699261111,425.369642526643,45.4,95.6,2970217.3891407,2643503.47216,4.67242631797426,46.6933893731839,39.2538397675384,0.16375,1.90280938998427,6753.72,204.0,265.0,1.94658005237579,2.54842305
PER,2000,-0.006087485997379145,-0.01251214160917613,0.00033716961441784214,False,Reducing CO2,-0.404046177864075,-0.718046724796295,-0.987529456615448,-0.183523014187813,0.331481695175171,-0.370226055383682,64.0029073497459,33.4137687683105,53.528,26598331.0,72.7724831207703,1.56043059120612,69.821,173.246,5384.0,11.4843828462388,460631.0,53.662,4.78924,3.07643,6.46,26.3416775572587,18.8423176521729,33.1630853231737,29.9958333333333,3.75733833344474,3.5247200388048,1945.41338451698,3286.27308475523,2.69437139806912,35.5380321623178,1.56479019339424,-2.98741137277728,19.6279847605546,17.3193794611689,16.7683737208169,18.7696584415009,29.0341336995526,15.2145262038719,54.0274885925663,8.06937491693616,43.426338941462,506.00792489422,38.6,72.5,1900402.86244141,853215.908599999,58.8264296875,17.904590703125,3.256700078125,0.11266,5.6774289147471,172.38,40.0,1038.0,3.22802996635437,4.41482639
PER,2001,-0.0076865495582193214,-0.017194502420437234,0.0018214033039985894,False,Reducing CO2,-0.279160350561142,-0.332123339176178,-0.774885892868042,-0.465709209442139,0.146290123462677,-0.0296867359429598,62.9840392352179,29.9192008972168,58.578,26964601.0,73.1565814081586,1.3676462262452,70.315,173.277,1020.0,10.7613822312061,537554.0,117.132,6.65051,7.57876,5.83,23.4478078840921,18.8166444816383,32.9950773700798,24.9783333333333,1.97709878502053,0.455248302902049,1929.57273038846,3261.6642505136,0.617892325624297,35.0644014310212,2.19922450158059,-2.31175794610238,18.1595051690983,16.6647975093251,16.6013795219337,18.4630219090874,29.0351564426085,15.5812564716453,54.5157702696039,7.89362669632438,52.4006931344165,483.098550714887,41.2,72.1,1193048.79908447,460792.516384,58.72892734375,17.97855890625,3.23777765625,0.11096,4.58946616439539,196.66,36.0,974.0,3.03712010383606,4.72161007
PER,2002,-0.005899990225806391,-0.014650121533951451,0.002850141082338672,False,Reducing CO2,-0.306404739618301,-0.557922065258026,-0.969909846782684,-0.391418874263763,-0.039765790104866,0.222937241196632,62.0588640528885,30.2558097839356,60.045,27288217.0,73.5500651944675,1.19300655774598,70.815,174.863,4122.25096,10.3534549424555,631760.0,100.417,8.45399,8.96695,6.07,22.2020482940238,20.887095654701,32.6078828069552,20.7653572885806,0.193135003853722,0.109017023785512,2007.37019626753,3398.74991419297,5.45352893818767,35.2491813317695,3.93562084538866,-2.02693936398419,17.9681458916088,16.951753375854,17.2748078529874,17.9743734787821,29.4440321551084,15.4989075774167,54.4908688003072,7.52396323647705,48.5543799498432,478.085367689992,40.2,74.4,1208336.33938965,471774.813376,58.631425,18.0525271875,3.2188553125,0.10614,6.65712319984824,191.96,29.0,840.0,2.82056999206543,4.93902588
PER,2003,-0.005562996926326472,-0.012764687997746459,0.0016386941450935132,False,Reducing CO2,-0.154854536056519,-0.588656902313232,-1.16210162639618,-0.585180282592773,0.114225752651691,0.0786488428711891,61.2360977253486,30.319580078125,61.491,27580490.0,73.9558750733136,1.06536414066423,71.278,173.899,7791.0,10.1073111149887,627011.0,116.0,10.6247,11.6,6.67,19.9857411626907,24.0503699163637,30.0923422660092,21.0156649712755,2.25937753363072,1.80372466534129,2129.44114197634,3502.79165687646,4.16502313666112,37.6246103251002,2.27308642513175,-1.61504289543387,17.5102893749052,16.8011088028699,19.0146669472489,18.6099433778513,29.8893494570244,15.3985817546504,53.9598800021533,7.31291934402482,47.5836093800197,464.580789404956,40.9,74.4,1233737.11213623,506606.99156,58.53392265625,18.126495390625,3.199932890625,0.10813,5.27331266850248,267.77,32.0,892.0,2.93779993057251,4.58703804
PER,2004,-0.005101920762549588,-0.011264280927640756,0.0010604394025415815,False,Reducing CO2,-0.429986923933029,-0.545422077178955,-1.0273996591568,-0.649820864200592,0.204360604286194,-0.134529516100883,60.519573375419,32.1658897399902,62.915,27852190.0,74.3769516383133,0.980296012446146,71.447,180.337,5384.0,9.72582972582972,695577.0,221.044,14.6938,14.1,7.88,17.9102399219746,27.0691642240112,27.8563224398,24.6745640588226,3.66247320092233,6.27903857710506,2397.25147277714,3640.60299869744,4.95820320611745,41.9360782679273,2.39489207548148,0.0288861085400799,16.8556825410753,17.8372556948338,22.91223375085,19.0238445170772,32.6500976155483,16.3726500976155,51.3878956720118,6.93443306205717,43.9694401399305,499.905030452941,37.8,75.7,1224716.81244141,498341.936952,58.4364203125,18.200463671875,3.181010546875,0.15578,5.21279058881723,265.08,38.0,785.0,2.95787000656128,4.42972279
PER,2005,-0.0024763293689405155,-0.011579261680476523,0.006626602942595489,False,Reducing CO2,-0.367371052503586,-0.700787901878357,-0.975715458393097,-0.695960521697998,0.007082981057465,-0.013819258660078,59.9218464564285,32.4608917236328,64.315,28101180.0,74.8162354830832,0.889996951132914,71.988,180.478,5384.0,9.33762108317973,991681.0,138.691,19.8688,17.1,8.55,19.066421608863,31.7374804780876,29.6506987620287,25.5338357716344,1.61630193862544,3.50372240049859,2706.66947297608,3835.13219279722,6.28506032509601,47.3573174768394,3.39034816926813,1.5088102611942,17.2838176822241,19.7420734267914,26.8487611117093,20.5085563651301,34.3566674243965,16.5516113723285,49.8362904737407,6.85426462318893,32.2241265309989,525.129526193377,38.4,77.2,1933713.13091553,870208.965936001,58.33891796875,18.274431875,3.162088125,0.04902,5.36253459586992,302.14,27.0,993.0,2.83903002738953,4.66598511
PER,2006,-0.0034892921756848492,-0.012777538849729396,0.005798954498359694,False,Reducing CO2,-0.221562147140503,-0.70465487241745,-0.841553807258606,-0.757418632507324,0.0748254135251045,0.0919348746538162,59.4213281709725,33.9184188842773,67.541,28324491.0,75.2766672012397,0.791526842084803,72.337,181.172,1020.0,9.31720154982089,1087263.0,112.233,32.1983,20.7,9.04,20.8131640208248,45.1490504997054,27.6742470982913,23.9333333333333,2.00225801248819,7.65624807889682,3129.55996496982,4091.36268615581,7.5288990440594,51.7850560338442,3.91065680458787,3.24050716695869,19.6506023681318,23.3266563655984,30.536636453521,21.2484195803232,37.4577549944707,16.4721932263299,47.4170688770149,6.60348433016044,32.539457544846,503.243223308839,38.7,80.2,1292861.41816895,501209.48792,58.241415625,18.34840015625,3.14316578125,0.06769,4.95551571209936,441.15,39.0,1232.0,2.65281009674072,4.409585
PER,2007,-0.0032295475179385503,-0.015624235227889083,0.00916514019201198,False,Reducing CO2,-0.272556155920029,-0.751626133918762,-0.774885892868042,-0.627492427825928,0.238475114107132,0.108356989920139,58.9908779480438,37.3102416992188,70.087,28530699.0,75.7615250588738,0.725382868960412,72.746,177.855,5150.0,8.48618489191808,1177925.0,161.576,54.0374,25.2,9.97,24.6070736917389,67.9121108782488,32.5157292830663,22.8556480555556,1.77998644680372,1.49067595453904,3581.0893081917,4407.79121686416,8.5183877690955,55.6881132836815,5.37428655925625,1.42931463476859,22.0323873215866,24.1164184752208,31.5221165305465,24.165996753135,37.6989799588981,16.5180344893382,47.305070802301,6.70580838491928,28.5288183913942,531.658944578596,36.0,82.0,1325781.65030518,510516.798704,58.14391328125,18.422368359375,3.124243359375,0.04902,6.4879650491258,402.49,28.0,1331.0,2.62940001487732,4.42611313
PER,2008,-0.007578638389313079,-0.01759012706782767,0.0024328502892015103,False,Reducing CO2,-0.206874340772629,-0.730335593223572,-0.892661690711975,-0.431019514799118,0.320967674255371,0.152134746313095,58.4861812206581,36.462230682373,70.267,28719041.0,76.2744879116779,0.657968680657885,72.743,180.853,5854.0,8.19611470860315,1235326.0,230.125,72.9545,30.57,10.7,29.7639607500021,31.4198021892782,36.1800409316858,23.6734449024808,5.78587598206755,1.10327629202855,4197.58444634142,4778.52642172313,9.1265683014642,58.4337673899053,5.74335697642786,-4.41112077807089,26.178345935433,22.7511768658313,29.7276302098838,28.7061371800215,36.3269344719167,16.2965420065264,48.3634281113294,7.16094114578461,26.0763223472509,581.604189028885,33.7,84.7,1662738.84694824,652114.721296,58.0464109375,18.496336640625,3.105321015625,0.11096,2.95013913733171,406.39,31.0,1504.0,2.8677499294281,4.53154564
PER,2009,-0.005356129049397849,-0.01610547623418298,0.005393218135387283,False,Reducing CO2,-0.332539886236191,-0.624266803264618,-1.1800479888916,-0.489155441522598,0.366641789674759,0.0834904238581657,57.915054074934,36.462230682373,70.56,28896811.0,76.822147540745,0.617089075143821,72.631,187.233,5944.0,8.15694372741353,1232849.0,256.939,85.4778,31.4,12.3,30.0145290325562,59.3120084705572,36.6668529193717,21.0419233333333,2.936231535967,2.06369833440615,4181.18755462253,4801.17153740507,1.0958236592427,48.1119296153519,5.32237544034606,-0.598288729210878,19.9786779797935,20.9204419173752,26.4420527390278,21.669876876324,33.551682543695,15.2930541321031,50.7365164325183,7.40390665571257,26.4008658746012,583.138420968196,32.9,86.4,1377976.49091553,554078.09548,57.94890859375,18.57030484375,3.08639859375,0.10805,3.70917617556391,491.52,37.0,657.0,3.13994002342224,4.96264839
PER,2010,-0.008226490661314418,-0.019832828219782994,0.003379846897154159,False,Reducing CO2,-0.253887414932251,-0.566099524497986,-0.999915421009064,-0.239367961883545,0.39282089471817,0.111124783754349,57.4065110598485,39.7956809997559,72.014,29086019.0,77.4020936833934,0.652636898148331,72.886,187.748,5919.0,10.1253831150738,1529846.0,83.5804026066418,100.1,34.77,10.9,30.261687153432,70.0529649494702,38.7594373564866,18.9768683333333,1.52832059732901,5.71072859407522,5072.11494019615,5167.39259325937,8.33245910749577,51.6728089370033,5.73087732837535,-2.41611244249563,23.7605090406542,22.4461433705974,27.8261641521747,23.8466447848286,35.7720066029406,15.5564992898,48.9435774885792,6.82799723597835,23.6817913403586,603.455432475802,32.2,88.1,1795136.90091553,717854.210264,57.85140625,18.644273125,3.06747625,0.08174,8.62089903729252,553.93,39.0,261.0,2.86730003356934,4.71338701
